station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Other,8/30/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Major Repair,8/28/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Inspection Repair,8/28/24
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,8/26/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Service Call,8/27/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,8/28/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Deanwood,ELE / Elevator between street and mezzanine,Inspection Repair,8/27/24
Downtown Largo,ESC / Escalator between street and mezzanine,Service Call,8/28/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,8/30/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,8/28/24
Federal Triangle,ESC / Escalator between street and middle landing,Major Repair,8/28/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,8/28/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,8/28/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,8/28/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Minor Repair,8/28/24
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Walker,8/28/24
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Preventive Maintenance Inspection,8/28/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Minor Repair,8/26/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/30/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/30/24
Herndon,ESC / Escalator - north entry pavilion Herndon,Preventive Maintenance Inspection,8/28/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,8/30/24
Innovation Center,ELE / Elevator - between mezzanine and platform Innovation Center,Inspection Repair,8/31/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Minor Repair,8/28/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,8/28/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Inspection Repair,8/28/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Inspection Repair,9/2/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,8/28/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Walker,8/27/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Inspection Repair,8/30/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Service Call,8/28/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Minor Repair,8/27/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,8/28/24
Navy Yard-Ballpark,ELE / Elevator between mezzanine and platform Navy Yard Entrance,Scheduled Support,8/28/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Inspection Repair,8/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Other,8/26/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/26/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,8/30/24
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Minor Repair,8/26/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Other,8/28/24
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Service Call,8/28/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Major Repair,8/28/24
Spring Hill,ELE / Elevator - north entry pavilion,Other,8/28/24
Spring Hill,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,8/28/24
Takoma,ESC / Escalator between mezzanine and platform,Safety Inspection,8/28/24
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Preventive Maintenance Inspection,8/28/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,8/28/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Minor Repair,8/27/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,8/27/24
Van Dorn Street,ELE / Elevator between mezzanine and platform,Service Call,8/28/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Inspection Repair,8/28/24
Waterfront,ESC / Escalator between street and mezzanine,Other,8/26/24
