station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Other,5/11/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,5/12/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,5/10/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Service Call,5/11/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Minor Repair,5/13/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Service Call,5/11/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Other,5/12/25
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Service Call,5/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Other,5/12/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,5/11/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,5/11/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,5/11/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Greenbelt,ESC / Escalator between mezzanine and platform,Service Call,5/11/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,5/11/25
McLean,ESC / Escalator - between mezzanine to grade/street,Other,5/11/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,5/12/25
Minnesota Ave,ELE / Elevator between street and mezzanine,Service Call,5/11/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/13/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,5/14/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,5/12/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,5/12/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Other,5/16/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/14/25
Waterfront,ESC / Escalator between street and mezzanine,Service Call,5/11/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,5/8/25
