station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,12/9/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Service Call,12/8/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Service Call,12/9/24
Cheverly,ESC / Escalator between street and mezzanine,Service Call,12/8/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Major Repair,12/8/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Service Call,12/8/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,12/8/24
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,12/9/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Service Call,12/9/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,12/8/24
Franconia-Springfield,ELE / Garage elevator,Other,12/9/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Service Call,12/9/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,12/8/24
Greensboro,ELE / Elevator - south entry pavilion,Other,12/9/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Other,12/8/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Other,12/8/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Landover,ESC / Escalator between mezzanine and platform,Service Call,12/8/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,12/6/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,12/9/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Major Repair,12/8/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Other,12/9/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Other,12/6/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Major Repair,12/9/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Inspection Repair,12/9/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,12/8/24
Rosslyn,"ELE / Elevator between street, and upper platform",Preventive Maintenance Inspection,12/8/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,12/9/24
Tysons,ESC / Escalator - south entry pavilion,Fire Alarm,12/9/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,12/8/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,12/8/24
Vienna/Fairfax-GMU,ELE / Garage,Safety Inspection,12/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Other,12/9/24
Wheaton,ELE / Elevator between mezzanine and platform,Major Repair,12/8/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Minor Repair,12/8/24
