station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Service Call,5/22/25
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Preventive Maintenance Inspection,5/23/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Minor Repair,5/21/25
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,5/26/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Preventive Maintenance Inspection,5/22/25
Farragut North,ELE / Elevator between mezzanine and platform K Street Entrance,Service Call,5/22/25
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Preventive Maintenance Inspection,5/22/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Major Repair,5/22/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Other,5/22/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,5/23/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,5/23/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,5/23/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,5/26/25
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Service Call,5/23/25
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Minor Repair,5/26/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,5/22/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/26/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Preventive Maintenance Inspection,5/23/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Minor Repair,5/22/25
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,5/22/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,6/2/25
Tysons,ELE / Elevator between mezzanine and platform,Safety Inspection,5/23/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Walker,5/21/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,5/26/25
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,5/22/25
Virginia Square-GMU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,5/23/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,5/23/25
