station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Other,2/26/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Walker,2/24/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,2/22/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/24
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,2/26/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Preventive Maintenance Inspection,2/26/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Major Repair,2/28/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Walker,2/26/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Other,2/26/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Other,2/26/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,2/23/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Inspection Repair,3/3/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/24/25
Georgia Ave-Petworth,ESC / Escalator between mezzanine and platform,Minor Repair,
Glenmont,ELE / Garage elevator,Other,2/24/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,2/26/25
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Preventive Maintenance Inspection,2/26/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,2/26/25
Medical Center,ESC / Escalator between street and mezzanine,Safety Inspection,2/24/25
Medical Center,ESC / Escalator between mezzanine and platform,Service Call,2/26/25
Metro Center,ELE / Elevator between upper platform to Glenmont and lower platform for Blue/Orange Lines,Minor Repair,2/25/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,2/26/25
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Other,2/25/25
North Bethesda,ESC / Escalator between mezzanine and platform,Walker,2/26/25
North Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/26/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,2/25/25
Rockville,ESC / Escalator between mezzanine and platform,Other,2/25/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,2/24/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Walker,2/26/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Service Call,2/26/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Other,2/26/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Service Call,2/26/25
Spring Hill,ELE / Elevator - south entry pavilion,Safety Inspection,2/26/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,2/24/25
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Walker,2/26/25
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Preventive Maintenance Inspection,2/26/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Walker,2/26/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Major Repair,2/26/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,2/26/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Service Call,2/26/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,2/24/25
