station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Preventive Maintenance Inspection,1/10/25
Capitol South,ESC / Escalator between mezzanine and platform,Service Call,1/10/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Walker,1/10/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Other,1/10/25
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Preventive Maintenance Inspection,1/16/25
Court House,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/10/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Eastern Market,ESC / Escalator between street and mezzanine,Safety Inspection,1/10/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Inspection Repair,1/10/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,1/10/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Minor Repair,1/10/25
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Preventive Maintenance Inspection,1/10/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Preventive Maintenance Inspection,1/10/25
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Minor Repair,1/10/25
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,1/10/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Service Call,1/12/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Service Call,1/10/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Service Call,1/10/25
McLean,ESC / Escalator - between mezzanine to grade/street,Preventive Maintenance Inspection,1/9/25
McLean,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,1/10/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Inspection Repair,1/10/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Service Call,1/10/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,1/13/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,1/9/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Preventive Maintenance Inspection,1/12/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Reston Town Center,ELE / Elevator - between mezzanine and platform Reston Town Center,Service Call,1/10/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,1/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Suitland,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/17/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/17/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,1/10/25
