station,type_location,reason,estimated_return_to_service
Branch Ave,ESC / Escalator between mezzanine and platform,Minor Repair,5/19/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol South,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,5/16/25
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,5/17/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Deanwood,ESC / Escalator between street and mezzanine,Minor Repair,5/16/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Preventive Maintenance Inspection,5/17/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,5/19/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Georgia Ave-Petworth,ESC / Escalator between mezzanine and platform,Major Repair,5/19/25
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Service Call,5/17/25
Herndon,ESC / Escalator - south entry pavilion Herndon,Preventive Maintenance Inspection,5/17/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Minor Repair,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Inspection Repair,5/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,5/19/25
Minnesota Ave,ELE / Garage Elevator,Minor Repair,5/16/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Service Call,5/17/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/23/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Other,5/19/25
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Minor Repair,5/16/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Preventive Maintenance Inspection,5/16/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shady Grove,ESC / Escalator between east side parking/Kiss & Ride and mezzanine,Minor Repair,5/17/25
Southern Avenue,ESC / Escalator between mezzanine and platform,Service Call,5/17/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Service Call,5/17/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,5/19/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Minor Repair,5/19/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Walker,5/19/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/17/25
West Falls Church,ELE / Garage elevator,Service Call,5/16/25
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Minor Repair,5/16/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
