station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Other,5/5/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Inspection Repair,5/8/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Inspection Repair,5/15/25
Ballston-MU,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,5/7/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,5/4/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Columbia Heights,ELE / Elevator between mezzanine and platform,Minor Repair,5/6/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Deanwood,ESC / Escalator between street and mezzanine,Service Call,5/7/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,5/7/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,5/7/25
Federal Triangle,ESC / Escalator between street and middle landing,Service Call,5/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Preventive Maintenance Inspection,5/7/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Minor Repair,5/7/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,5/2/25
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,5/7/25
Grosvenor-Strathmore,ELE / Garage elevator,Other,5/12/25
King St-Old Town,ESC / Escalator between mezzanine and platform,Service Call,5/7/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,5/7/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,5/7/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Major Repair,5/23/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Service Call,5/7/25
Pentagon,ESC / Escalator between upper and lower platforms,Minor Repair,5/6/25
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Minor Repair,5/6/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,5/7/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Minor Repair,5/7/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,5/5/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/14/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/7/25
