station,type_location,reason,estimated_return_to_service
Brookland-CUA,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/3/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between street and mezzanine,Minor Repair,7/1/25
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Other,7/2/25
Cleveland Park,ELE / Elevator between street and mezzanine on east side of Connecticut Ave,Service Call,7/2/25
Cleveland Park,ESC / Escalator between street and middle landing on west side of Connecticut Ave,Other,6/27/25
College Park-U of Md,ESC / Escalator between street and mezzanine on west side of station at Post Office,Service Call,7/2/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Deanwood,ESC / Escalator between street and mezzanine,Major Repair,6/30/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ELE / Elevator between mezzanine and platform to Shady Grove Q Street Entrance,Service Call,7/2/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Preventive Maintenance Inspection,7/3/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Walker,6/29/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,6/30/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/Dupont Circle Entrance,Service Call,7/2/25
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Service Call,7/2/25
Federal Triangle,ESC / Escalator between street and middle landing,Service Call,7/2/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Service Call,7/2/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,6/30/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Major Repair,6/30/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,7/2/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Other,7/2/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
