station,type_location,reason,estimated_return_to_service
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,9/8/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,9/8/24
Downtown Largo,ELE / Elevator between street and mezzanine,Safety Inspection,9/9/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/9/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Service Call,9/8/24
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,9/8/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Preventive Maintenance Inspection,9/8/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Other,9/9/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,9/8/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Other,9/8/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Major Repair,9/9/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Inspection Repair,9/12/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/9/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,9/8/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Service Call,9/8/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Service Call,9/8/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Service Call,9/8/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,3/31/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/8/24
Glenmont,ELE / Elevator between mezzanine and platform,Service Call,9/8/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,9/9/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,9/8/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Inspection Repair,9/8/24
Medical Center,ESC / Escalator between street and mezzanine,Other,9/8/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,9/9/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ELE / Elevator between mezzanine and platform 7th and S St. N.W. Entrance,Minor Repair,9/9/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,9/9/24
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,9/8/24
Takoma,ESC / Escalator between mezzanine and platform,Service Call,9/8/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,9/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Waterfront,"ELE / Elevator between street and mezzanine, north side of M Street, S.W.",Service Call,9/8/24
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,9/12/24
