station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/22/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,8/23/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,8/23/24
Ashburn,ELE / Elevator - south entry pavilion Ashburn,Service Call,8/22/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Preventive Maintenance Inspection,8/23/24
Benning Road,ESC / Escalator between mezzanine and platform,Service Call,8/23/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Minor Repair,8/23/24
Capitol Heights,ELE / Elevator between mezzanine and platform,Other,8/24/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/20/24
Court House,ELE / Elevator between street and mezzanine,Service Call,8/23/24
Court House,ELE / Elevator between mezzanine and platform,Service Call,8/23/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Downtown Largo,ESC / Escalator between street and mezzanine,Service Call,8/23/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,8/23/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Minor Repair,8/23/24
Federal Triangle,ESC / Escalator between street and middle landing,Service Call,8/23/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Inspection Repair,8/23/24
Friendship Heights,ESC / Escalator between Hecht Co. and street Western Avenue Entrance,Preventive Maintenance Inspection,8/23/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,8/23/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Service Call,8/22/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Service Call,8/23/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,8/22/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Service Call,8/23/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/24/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Service Call,8/23/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Minnesota Ave,ELE / Elevator between mezzanine and platform,Service Call,8/23/24
Minnesota Ave,ELE / Garage Elevator,Inspection Repair,8/22/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,8/23/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,8/23/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Inspection Repair,8/27/24
Potomac Ave,ELE / Elevator between mezzanine and platform,Inspection Repair,8/24/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Inspection Repair,8/27/24
Rockville,ELE / Elevator between mezzanine and platform,Service Call,8/22/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Service Call,8/23/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Service Call,8/22/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/24/24
Tysons,ELE / Elevator between mezzanine to grade/street,Minor Repair,8/23/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,8/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/23/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Walker,8/22/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,8/23/24
