station,type_location,reason,estimated_return_to_service
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,5/26/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,5/29/25
Clarendon,ESC / Escalator between street and middle landing/tunnel,Preventive Maintenance Inspection,5/29/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,5/29/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Federal Center SW,ESC / Escalator between mezzanine and platform,Other,5/29/25
Federal Triangle,ESC / Escalator between street and middle landing,Other,5/29/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Minor Repair,5/29/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/29/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Walker,5/29/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,5/29/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,5/29/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Walker,5/29/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Walker,5/29/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,5/28/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,5/29/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,5/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,5/29/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,5/29/25
Glenmont,"ELE / Elevator between street and mezzanine, west side of station at Kiss & Ride",Safety Inspection,3/31/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Service Call,5/29/25
Glenmont,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/29/25
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Preventive Maintenance Inspection,6/7/25
Judiciary Square,ELE / Elevator between street and platform to Glenmont Building Museum Entrance,Safety Inspection,5/29/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Safety Inspection,5/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,5/26/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,5/26/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/26/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Service Call,5/29/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Service Call,5/29/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,5/29/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,5/29/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shady Grove,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/29/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Safety Inspection,5/29/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Inspection Repair,6/3/25
Southern Avenue,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,6/7/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Inspection Repair,5/28/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,5/29/25
Tysons,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,5/29/25
U Street/African-Amer Civil War Memorial/Cardozo,ELE / Elevator between street and mezzanine 13th and U St Entrance,Service Call,5/29/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,5/29/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to New Carrolton,Walker,5/29/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to New Carrolton,Preventive Maintenance Inspection,5/29/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
