station,type_location,reason,estimated_return_to_service
Brookland-CUA,ESC / Escalator between mezzanine and platform,Major Repair,10/7/24
Columbia Heights,ESC / Escalator between mezzanine and platform,Service Call,10/4/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dunn Loring-Merrifield,ELE / Garage elevator,Minor Repair,10/4/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/4/24
Eastern Market,ESC / Escalator between mezzanine and platform,Other,10/4/24
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Huntington,Minor Repair,10/4/24
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,10/4/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Inspection Repair,10/4/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Major Repair,10/4/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,10/4/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,10/4/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,10/4/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,10/4/24
McLean,ELE / Elevator - south entry pavilion,Other,10/4/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/7/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,10/4/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,10/4/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Minor Repair,10/4/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Rockville,ESC / Escalator between mezzanine and platform,Safety Inspection,10/4/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,10/4/24
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Shady Grove,ESC / Escalator between east side parking/Kiss & Ride and mezzanine,Preventive Maintenance Inspection,10/4/24
U Street/African-Amer Civil War Memorial/Cardozo,ELE / Elevator between street and mezzanine 13th and U St Entrance,Minor Repair,10/4/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Preventive Maintenance Inspection,10/4/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Walker,10/4/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Inspection Repair,10/8/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to New Carrolton,Other,10/4/24
Wheaton,ELE / Garage elevator,Minor Repair,10/4/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/4/24
