station,type_location,reason,estimated_return_to_service
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/20/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/19/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Eastern Market,ESC / Escalator between street and mezzanine,Service Call,12/22/24
Franconia-Springfield,ELE / Garage elevator,Service Call,12/22/24
Franconia-Springfield,ELE / Garage elevator,Service Call,12/22/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Major Repair,12/20/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,12/22/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Service Call,12/22/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Inspection Repair,3/31/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Minor Repair,12/21/24
Glenmont,ELE / Garage elevator,Major Repair,12/22/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Other,12/22/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,12/20/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,12/20/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Other,12/22/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Other,12/22/24
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Service Call,12/22/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Minor Repair,12/22/24
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,12/20/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Safety Inspection,12/22/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Service Call,12/22/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,12/22/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,12/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,12/21/24
