station,type_location,reason,estimated_return_to_service
Ashburn,ELE / Elevator - north entry pavilion Ashburn,Service Call,12/19/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,12/19/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Service Call,12/19/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Walker,12/19/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Safety Inspection,12/19/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Preventive Maintenance Inspection,12/19/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,12/20/24
Franconia-Springfield,ELE / Elevator between ground and pedestrian bridge,Minor Repair,12/19/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Major Repair,12/16/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,12/18/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,12/20/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,3/31/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,12/18/24
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Service Call,12/19/24
Herndon,ELE / Elevator - south entry pavilion Herndon,Safety Inspection,12/19/24
Innovation Center,ELE / Elevator - between mezzanine and platform Innovation Center,Minor Repair,12/19/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Other,12/19/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Walker,12/18/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,12/19/24
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Service Call,12/19/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Minor Repair,12/19/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Walker,12/19/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,12/20/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Preventive Maintenance Inspection,12/19/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Inspection Repair,1/8/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,12/20/24
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/19/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Safety Inspection,12/19/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ELE / Elevator between street and mezzanine,Minor Repair,12/19/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Service Call,12/19/24
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,12/20/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shady Grove,ELE / Garage elevator,Scheduled Support,12/19/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,12/20/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/19/24
Virginia Square-GMU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,12/19/24
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Minor Repair,12/19/24
Waterfront,ESC / Escalator between street and mezzanine,Other,12/19/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,12/22/24
