station,type_location,reason,estimated_return_to_service
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Safety Inspection,9/17/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dunn Loring-Merrifield,ELE / Garage elevator,Minor Repair,9/18/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/18/24
East Falls Church,ESC / Escalator between mezzanine and platform,Other,9/17/24
Farragut West,ELE / Elevator between street and mezzanine 18th Street Entrance,Minor Repair,9/18/24
Foggy Bottom-GWU,ELE / Elevator between street and mezzanine,Service Call,
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/18/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,9/17/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/17/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,9/18/24
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Minor Repair,9/18/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,9/17/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,9/17/24
Medical Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/17/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Minor Repair,9/17/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Safety Inspection,9/17/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Yard,ESC / Escalator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Preventive Maintenance Inspection,9/18/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Minor Repair,9/17/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Preventive Maintenance Inspection,9/18/24
Rosslyn,"ELE / Elevator between street, and upper platform",Safety Inspection,9/17/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Major Repair,9/18/24
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Service Call,9/17/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,9/17/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,9/18/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Preventive Maintenance Inspection,9/18/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,9/18/24
