station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Service Call,2/22/25
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Preventive Maintenance Inspection,2/22/25
Ashburn,ESC / Escalator - north entry pavilion Ashburn,Preventive Maintenance Inspection,3/1/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/24
Benning Road,ESC / Escalator between mezzanine and platform,Inspection Repair,2/23/25
Capitol Heights,ESC / Escalator between street and mezzanine,Other,2/24/25
College Park-U of Md,ELE / Garage elevator,Service Call,2/22/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Major Repair,2/28/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,2/24/25
Federal Triangle,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,2/22/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Minor Repair,2/24/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Walker,2/21/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,3/2/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Inspection Repair,2/27/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/24/25
Glenmont,ELE / Garage elevator,Other,2/24/25
Greenbelt,ESC / Escalator between mezzanine and platform,Minor Repair,2/22/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Service Call,2/22/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Minor Repair,2/24/25
Innovation Center,ELE / Elevator - between mezzanine and platform Innovation Center,Minor Repair,2/22/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine and platform,Minor Repair,2/22/25
McLean,ESC / Escalator - south entry pavilion,Safety Inspection,2/22/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,2/21/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,2/21/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,2/21/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Major Repair,2/24/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,2/22/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,2/22/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Preventive Maintenance Inspection,2/22/25
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Other,2/24/25
Rockville,ESC / Escalator between mezzanine and platform,Major Repair,2/24/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Walker,2/21/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Major Repair,2/28/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Major Repair,2/24/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,2/24/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Walker,2/22/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Preventive Maintenance Inspection,2/22/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,2/22/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,2/22/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,2/24/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,2/28/25
