station,type_location,reason,estimated_return_to_service
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Service Call,2/2/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Service Call,2/2/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,1/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,2/1/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Major Repair,2/2/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Walker,2/3/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/3/25
Glenmont,ELE / Garage elevator,Other,1/27/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,2/3/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,2/2/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Walker,2/2/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Minor Repair,2/1/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Landover,ESC / Escalator between mezzanine and platform,Other,1/31/25
McLean,ELE / Elevator between mezzanine and platform,Service Call,2/2/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,2/3/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Minor Repair,1/31/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,2/2/25
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Service Call,2/2/25
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Service Call,2/2/25
Potomac Yard,ESC / Escalator between mezzanine and Franconia-Springfield and Huntington platform,Service Call,
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Other,2/2/25
Rosslyn,"ELE / Elevator between street, and upper platform",Safety Inspection,2/2/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between mezzanine and platform,Inspection Repair,2/2/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Other,2/1/25
