station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,8/24/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/24/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/23/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Inspection Repair,8/23/24
Benning Road,ESC / Escalator between mezzanine and platform,Service Call,8/24/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between street and middle landing,Service Call,8/24/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,8/23/24
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Huntington,Service Call,8/24/24
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Inspection Repair,8/29/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Minor Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Grosvenor-Strathmore,ELE / Elevator between mezzanine and platform,Inspection Repair,8/24/24
Grosvenor-Strathmore,ELE / Garage elevator,Safety Inspection,8/24/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/24/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Minor Repair,8/24/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Service Call,8/24/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,8/24/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,8/24/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/24/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,8/24/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,8/24/24
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,8/24/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,8/24/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
