station,type_location,reason,estimated_return_to_service
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,11/16/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Other,11/16/24
Ballston-MU,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,11/16/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/13/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/13/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,11/16/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,11/18/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Minor Repair,11/16/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,11/18/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Walker,11/15/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Inspection Repair,11/18/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,11/16/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Service Call,11/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,11/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,11/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,11/16/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,11/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Walker,11/16/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Preventive Maintenance Inspection,11/16/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,11/15/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Walker,11/16/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Minor Repair,11/16/24
Ronald Reagan Washington National Airport,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Major Repair,11/18/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,11/16/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Inspection Repair,12/5/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Major Repair,11/18/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Minor Repair,11/16/24
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,11/16/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,11/16/24
