station,type_location,reason,estimated_return_to_service
Bethesda,ELE / Elevator between mezzanine and platform,Safety Inspection,10/29/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,10/30/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Service Call,10/30/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Preventive Maintenance Inspection,10/30/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Eastern Market,ESC / Escalator between street and mezzanine,Service Call,10/30/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Walker,10/30/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Preventive Maintenance Inspection,10/30/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/28/24
Franconia-Springfield,ELE / Elevator between ground and pedestrian bridge,Other,10/29/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,10/30/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,10/28/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Walker,10/30/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Walker,10/30/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Inspection Repair,10/31/24
Glenmont,ELE / Garage elevator,Inspection Repair,10/29/24
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,10/28/24
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,10/28/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McLean,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,10/30/24
McLean,ESC / Escalator - between mezzanine to grade/street,Minor Repair,8/2/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Other,10/30/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Other,10/29/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,10/29/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Preventive Maintenance Inspection,10/30/24
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/28/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ELE / Elevator between mezzanine and platform,Other,10/28/24
Potomac Ave,ESC / Escalator between street and mezzanine,Other,10/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Minor Repair,10/29/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Minor Repair,11/4/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,10/30/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Inspection Repair,12/5/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,11/1/24
