station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/22/24
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,8/22/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Service Call,8/22/24
Capitol Heights,ELE / Elevator between mezzanine and platform,Other,8/24/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/20/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Minor Repair,8/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Preventive Maintenance Inspection,9/8/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Preventive Maintenance Inspection,8/23/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/24/24
Judiciary Square,ELE / Elevator between street and platform to Shady Grove Building Museum Entrance,Service Call,8/22/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Inspection Repair,8/27/24
Minnesota Ave,ELE / Garage Elevator,Inspection Repair,8/22/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Inspection Repair,8/22/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,8/22/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Inspection Repair,8/27/24
Potomac Ave,ELE / Elevator between mezzanine and platform,Inspection Repair,8/24/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Inspection Repair,8/27/24
Rosslyn,"ELE / Elevator between street, and upper platform",Minor Repair,8/22/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/24/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,8/22/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,8/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/23/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Walker,8/22/24
