station,type_location,reason,estimated_return_to_service
Ashburn,ELE / Elevator - south entry pavilion Ashburn,Service Call,7/9/25
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Safety Inspection,7/9/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Safety Inspection,7/14/25
Bethesda,ESC / Escalator between mezzanine and platform,Walker,7/10/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/12/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between street and mezzanine South/Dupont Circle Entrance,Major Repair,7/10/25
Eastern Market,ESC / Escalator between street and mezzanine,Major Repair,7/14/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,7/10/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Service Call,7/10/25
Federal Triangle,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,7/10/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Minor Repair,7/14/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Major Repair,7/14/25
Franconia-Springfield,ELE / Garage elevator,Safety Inspection,7/14/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/19/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Major Repair,7/9/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,7/14/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Inspection Repair,7/14/25
Glenmont,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/10/25
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,7/10/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Service Call,7/10/25
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Service Call,7/10/25
Innovation Center,ESC / Escalator - betweeen mezzanine and platform Innovation Center,Preventive Maintenance Inspection,7/10/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Other,7/14/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Walker,7/10/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,7/10/25
Loudoun Gateway,ELE / Elevator - between mezzanine and platform Loudoun Gateway,Service Call,7/9/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,7/11/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Minor Repair,7/14/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,7/10/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,7/14/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Service Call,7/10/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Other,7/9/25
North Bethesda,ESC / Escalator between mezzanine and platform,Walker,7/9/25
North Bethesda,ESC / Escalator between mezzanine and platform,Safety Inspection,7/14/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/21/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/21/25
Potomac Ave,ELE / Elevator between mezzanine and platform,Other,7/14/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Minor Repair,7/7/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Smithsonian,"ELE / Elevator between street, mezzanine, and platform to New Carrollton/Largo Town Center Independence Avenue Entrance",Service Call,7/9/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,7/14/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Major Repair,7/14/25
Waterfront,ESC / Escalator between mezzanine and platform,Service Call,7/10/25
West Falls Church,ESC / Escalator between mezzanine and platform to New Carrolton,Preventive Maintenance Inspection,7/10/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Wheaton,ELE / Garage elevator,Minor Repair,7/10/25
Wiehle-Reston East,ELE / Elevator between mezzanine and platform,Other,7/9/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,7/10/25
