station,type_location,reason,estimated_return_to_service
Benning Road,ESC / Escalator between street and mezzanine,Safety Inspection,12/20/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Other,12/20/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Other,12/20/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Preventive Maintenance Inspection,12/22/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,12/20/24
Franconia-Springfield,ELE / Elevator between ground and pedestrian bridge,Minor Repair,12/19/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Major Repair,12/20/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Inspection Repair,3/31/25
Herndon,ELE / Elevator - south entry pavilion Herndon,Safety Inspection,12/20/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,12/20/24
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Safety Inspection,12/20/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Other,12/20/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Walker,12/20/24
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Other,12/20/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,12/20/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Service Call,12/20/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Inspection Repair,1/8/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,12/20/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,12/20/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/28/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Safety Inspection,12/19/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Naylor Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/26/24
New Carrollton,ELE / Garage elevator,Service Call,12/20/24
New Carrollton,ELE / Garage elevator,Service Call,12/20/24
North Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/20/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ELE / Elevator between street and mezzanine,Minor Repair,12/20/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Service Call,12/20/24
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,12/20/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shady Grove,ELE / Garage elevator,Scheduled Support,12/19/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Minor Repair,12/20/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Other,12/20/24
Spring Hill,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,12/26/24
Takoma,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/20/24
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Preventive Maintenance Inspection,12/31/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Minor Repair,12/20/24
Waterfront,ESC / Escalator between street and mezzanine,Other,12/19/24
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,12/20/24
