station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Minor Repair,12/17/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Preventive Maintenance Inspection,12/21/24
Benning Road,ESC / Escalator between street and mezzanine,Service Call,12/18/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Other,12/16/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,12/18/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Major Repair,12/18/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Minor Repair,12/16/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,12/18/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Minor Repair,12/17/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Other,12/18/24
Federal Triangle,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,12/18/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,12/17/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,12/18/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,12/18/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Other,12/18/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Major Repair,12/16/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,12/18/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,3/31/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,12/17/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Major Repair,12/17/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Walker,12/18/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
McLean,ELE / Elevator between mezzanine to grade/street,Service Call,12/18/24
McLean,ESC / Escalator - between mezzanine to grade/street,Minor Repair,12/18/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,12/18/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,12/18/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,12/20/24
Minnesota Ave,ELE / Elevator between mezzanine and platform,Minor Repair,12/17/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,12/16/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shady Grove,ESC / Escalator between mezzanine and platform,Other,12/17/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Service Call,12/18/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Other,12/15/24
Spring Hill,ESC / Escalator - north entry pavilion,Preventive Maintenance Inspection,12/18/24
Tysons,ESC / Escalator - between intermidiat level to grade/street,Preventive Maintenance Inspection,12/18/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Service Call,12/18/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Minor Repair,12/18/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,12/18/24
