station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Safety Inspection,6/30/25
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,7/7/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Minor Repair,6/30/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Cleveland Park,ESC / Escalator between street and middle landing on east side of Connecticut Ave,Preventive Maintenance Inspection,6/28/25
Cleveland Park,ESC / Escalator between street and middle landing on west side of Connecticut Ave,Other,6/27/25
College Park-U of Md,ESC / Escalator between street and mezzanine on west side of station at Post Office,Major Repair,6/30/25
College Park-U of Md,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,6/28/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Deanwood,ESC / Escalator between street and mezzanine,Major Repair,6/30/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between street and mezzanine South/Dupont Circle Entrance,Minor Repair,6/30/25
Dupont Circle,ESC / Escalator between street and mezzanine South/Dupont Circle Entrance,Minor Repair,6/30/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/Dupont Circle Entrance,Minor Repair,6/28/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,6/28/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,6/28/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,6/28/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Major Repair,6/30/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,6/28/25
Forest Glen,ELE / Elevator between mezzanine and platform,Minor Repair,7/7/25
Forest Glen,ELE / Elevator between mezzanine and platform,Major Repair,6/30/25
Franconia-Springfield,ELE / Elevator between mezzanine and platform,Service Call,6/28/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Service Call,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Minor Repair,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,6/30/25
Greenbelt,ESC / Escalator between mezzanine and platform,Service Call,6/28/25
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Minor Repair,6/30/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Inspection Repair,6/27/25
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Preventive Maintenance Inspection,6/28/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,7/7/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Walker,6/28/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Inspection Repair,6/30/25
