station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Walker,9/19/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,9/20/24
Cheverly,ESC / Escalator between street and mezzanine,Walker,9/23/24
Cheverly,ESC / Escalator between street and mezzanine,Major Repair,9/20/24
Congress Heights,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/19/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Deanwood,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/19/24
Dunn Loring-Merrifield,ELE / Garage elevator,Other,9/20/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/20/24
East Falls Church,ESC / Escalator between mezzanine and platform,Other,9/20/24
Farragut West,ELE / Elevator between street and mezzanine 18th Street Entrance,Minor Repair,9/20/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Other,9/20/24
Forest Glen,ELE / Elevator between mezzanine and platform,Minor Repair,9/23/24
Fort Totten,"ELE / Elevator between mezzanine, upper platform to Red Line, and lower platform for Green Line",Service Call,9/19/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,9/19/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,9/19/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,9/19/24
Georgia Ave-Petworth,"ELE / Elevator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Minor Repair,9/23/24
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Greenbelt/Mt. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,9/17/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,9/19/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,9/23/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/19/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,9/19/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Safety Inspection,9/19/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Inspection Repair,9/19/24
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Service Call,9/19/24
Potomac Yard,ELE / Elevator between mezzanine and Franconia-Springfield and Huntington platform,Minor Repair,9/19/24
Rosslyn,"ELE / Elevator between street, and upper platform",Safety Inspection,9/20/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,12/16/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,9/19/24
U Street/African-Amer Civil War Memorial/Cardozo,ELE / Elevator between street and mezzanine 13th and U St Entrance,Service Call,9/19/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Other,9/20/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,9/19/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/15/24
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,9/20/24
