station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,8/18/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Minor Repair,8/18/24
Cheverly,ESC / Escalator between street and mezzanine,Other,8/16/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/18/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,8/17/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Inspection Repair,8/20/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Preventive Maintenance Inspection,8/17/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Service Call,8/17/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/17/24
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Preventive Maintenance Inspection,8/17/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,12/12/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Inspection Repair,8/18/24
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Service Call,8/18/24
Minnesota Ave,ELE / Elevator between mezzanine and platform,Service Call,8/18/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,8/18/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Inspection Repair,8/20/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Shaw-Howard U,ELE / Elevator between mezzanine and platform 7th and S St. N.W. Entrance,Service Call,8/18/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Other,8/17/24
Spring Hill,ELE / Elevator between mezzanine and platform,Service Call,8/18/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,8/17/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,8/18/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/18/24
Tysons,ELE / Elevator between mezzanine to grade/street,Minor Repair,8/17/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Inspection Repair,8/18/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,8/18/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,8/18/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,8/18/24
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,8/18/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,8/18/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Minor Repair,8/18/24
