station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Preventive Maintenance Inspection,7/11/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Preventive Maintenance Inspection,7/11/25
Benning Road,ELE / Elevator between mezzanine and platform,Service Call,7/11/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Preventive Maintenance Inspection,7/11/25
Bethesda,ESC / Escalator between mezzanine and platform,Other,7/10/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Preventive Maintenance Inspection,7/7/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/12/25
Capitol South,ESC / Escalator between street and mezzanine,Service Call,7/11/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Eastern Market,ESC / Escalator between street and mezzanine,Major Repair,7/14/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/11/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/19/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Major Repair,7/9/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,7/14/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Inspection Repair,7/21/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,7/11/25
Grosvenor-Strathmore,ELE / Garage elevator,Minor Repair,7/11/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Other,7/14/25
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Service Call,7/11/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,7/11/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Other,7/11/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Preventive Maintenance Inspection,7/12/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Minor Repair,7/10/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,7/11/25
Minnesota Ave,ELE / Elevator between mezzanine and platform,Minor Repair,7/14/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,7/14/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Major Repair,7/14/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Other,7/9/25
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Preventive Maintenance Inspection,7/10/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/21/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/21/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,7/11/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shaw-Howard U,ELE / Elevator between street and mezzanine 7th and S St. N.W. Entrance,Minor Repair,7/10/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,7/14/25
Suitland,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/11/25
Takoma,ESC / Escalator between mezzanine and platform,Service Call,7/11/25
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Service Call,7/11/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Major Repair,7/14/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Preventive Maintenance Inspection,7/17/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,7/11/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Other,7/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,7/11/25
