station,type_location,reason,estimated_return_to_service
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Preventive Maintenance Inspection,11/16/24
Capitol South,ESC / Escalator between street and mezzanine,Safety Inspection,11/16/24
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Preventive Maintenance Inspection,11/16/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/13/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/13/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Federal Triangle,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,11/16/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,11/18/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,11/16/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/13/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Shady Grove 7th and G Street/Arena Entrance,Inspection Repair,11/16/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,11/18/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Walker,11/15/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Inspection Repair,11/18/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Inspection Repair,11/14/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Walker,11/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Preventive Maintenance Inspection,11/17/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Service Call,11/16/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,11/15/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Walker,11/16/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Naylor Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/16/24
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,11/16/24
New Carrollton,ESC / Escalator between mezzanine and street at Route 450,Major Repair,11/15/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Ronald Reagan Washington National Airport,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Major Repair,11/18/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Inspection Repair,11/15/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Inspection Repair,11/16/24
Spring Hill,ESC / Escalator - north entry pavilion,Preventive Maintenance Inspection,11/16/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Minor Repair,11/15/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Major Repair,11/16/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Major Repair,11/15/24
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,11/16/24
Woodley Park-Zoo/Adams Morgan,"ELE / Elevator between street and mezzanine, SW corner of Woodley Rd. & Connecticut Ave., N.W.",Service Call,11/16/24
