station,type_location,reason,estimated_return_to_service
Cheverly,ESC / Escalator between street and mezzanine,Walker,9/18/24
Cheverly,ESC / Escalator between street and mezzanine,Major Repair,9/20/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dunn Loring-Merrifield,ELE / Garage elevator,Other,9/20/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/20/24
East Falls Church,ESC / Escalator between mezzanine and platform,Other,9/20/24
Farragut West,ELE / Elevator between street and mezzanine 18th Street Entrance,Minor Repair,9/20/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,9/18/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,12/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Other,9/18/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,9/18/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Minor Repair,9/20/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,9/18/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Minor Repair,9/20/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,9/18/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,9/18/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/26/24
Rosslyn,"ELE / Elevator between street, and upper platform",Safety Inspection,9/20/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Service Call,9/18/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,9/18/24
Twinbrook,ESC / Escalator between mezzanine and platform,Minor Repair,9/20/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Other,9/20/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/16/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/15/24
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,9/20/24
