station,type_location,reason,estimated_return_to_service
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Safety Inspection,10/10/24
Bethesda,"ELE / Elevator between street and mezzanine, corner of Wisconsin Ave. and Montgomery Lane",Minor Repair,10/8/24
Capitol Heights,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/10/24
Capitol Heights,ESC / Escalator between mezzanine and platform,Walker,10/10/24
Cleveland Park,ELE / Elevator between street and mezzanine on east side of Connecticut Ave,Customer Incident,10/10/24
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Preventive Maintenance Inspection,10/10/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/14/24
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq,Other,10/10/24
Federal Center SW,ESC / Escalator between street and mezzanine,Minor Repair,10/11/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,10/10/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,10/10/24
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Service Call,10/10/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,10/9/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,10/10/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/11/24
Minnesota Ave,ELE / Garage Elevator,Service Call,10/10/24
Minnesota Ave,ELE / Garage Elevator,Service Call,10/10/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,10/10/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Major Repair,10/11/24
North Bethesda,ESC / Escalator between mezzanine and platform,Other,10/10/24
Pentagon,ELE / Elevator between the bus bay and the mezzanine,Minor Repair,10/9/24
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,10/9/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,10/10/24
Potomac Ave,ESC / Escalator between street and mezzanine,Scheduled Support,10/10/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Other,10/9/24
Rockville,ESC / Escalator between mezzanine and platform,Safety Inspection,10/10/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Other,10/11/24
Rosslyn,"ELE / Elevator between street, and upper platform",Minor Repair,10/10/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Safety Inspection,10/11/24
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Service Call,10/10/24
Suitland,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/10/24
Takoma,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/10/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,10/10/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ELE / Garage elevator,Minor Repair,10/11/24
Wheaton,ESC / Escalator between mezzanine and platform,Other,10/10/24
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,10/10/24
