station,type_location,reason,estimated_return_to_service
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,2/7/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Major Repair,2/6/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Scheduled Support,2/5/25
Foggy Bottom-GWU,ELE / Elevator between street and mezzanine,Minor Repair,2/6/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Major Repair,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Minor Repair,2/7/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/7/25
Glenmont,ELE / Garage elevator,Other,2/14/25
Greensboro,ELE / Elevator - south entry pavilion,Safety Inspection,2/6/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Major Repair,2/7/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ESC / Escalator - between mezzanine to grade/street,Service Call,2/6/25
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Other,2/6/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Other,2/6/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,2/7/25
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Service Call,2/6/25
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Other,2/6/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/6/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
New Carrollton,ELE / Garage elevator,Other,2/6/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,2/7/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Service Call,2/6/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,2/6/25
Potomac Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,2/6/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Minor Repair,2/6/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Preventive Maintenance Inspection,2/15/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Inspection Repair,2/6/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between mezzanine and platform,Inspection Repair,2/7/25
Waterfront,ESC / Escalator between mezzanine and platform,Walker,2/7/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,2/7/25
