station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/27/25
Ashburn,ESC / Escalator - north entry pavilion Ashburn,Scheduled Support,4/24/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,5/4/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Walker,4/22/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,4/28/25
College Park-U of Md,ELE / Garage elevator,Major Repair,4/28/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/25/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/24/25
Deanwood,ESC / Escalator between street and mezzanine,Other,4/28/25
Deanwood,ESC / Escalator between street and mezzanine,Other,4/24/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,4/28/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Service Call,4/24/25
Franconia-Springfield,ELE / Garage elevator,Other,4/28/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Major Repair,4/28/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,4/29/25
Grosvenor-Strathmore,ELE / Garage elevator,Other,4/25/25
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Other,4/28/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,4/24/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,4/24/25
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Service Call,4/24/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Major Repair,4/28/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,4/24/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between upper and lower platforms,Service Call,4/24/25
Potomac Ave,ESC / Escalator between street and mezzanine,Major Repair,4/28/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Other,4/24/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Other,4/24/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,4/24/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between mezzanine and platform,Other,4/28/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,4/23/25
Wheaton,ELE / Elevator between mezzanine and platform,Service Call,4/24/25
