station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/22/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,8/19/24
Ashburn,ELE / Elevator - south entry pavilion Ashburn,Service Call,8/22/24
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Service Call,8/23/24
Ballston-MU,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,8/19/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Preventive Maintenance Inspection,8/22/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/22/24
Capitol Heights,ELE / Elevator between mezzanine and platform,Other,8/24/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/20/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,8/23/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,8/23/24
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/23/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Minor Repair,8/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,
Eastern Market,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/22/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Safety Inspection,8/22/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Inspection Repair,8/23/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Minor Repair,8/23/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Service Call,8/22/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,8/23/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,8/22/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,8/23/24
Greenbelt,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/22/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/24/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,8/22/24
Medical Center,ELE / Elevator between street and mezzanine,Service Call,8/23/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Inspection Repair,8/27/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Inspection Repair,8/22/24
Minnesota Ave,ELE / Garage Elevator,Inspection Repair,8/22/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,8/22/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Inspection Repair,8/27/24
Potomac Ave,ELE / Elevator between mezzanine and platform,Inspection Repair,8/24/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Inspection Repair,8/27/24
Rockville,ELE / Elevator between mezzanine and platform,Service Call,8/22/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Service Call,8/22/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,8/22/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/24/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,8/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/23/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Walker,8/22/24
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Preventive Maintenance Inspection,8/23/24
