station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,2/22/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Preventive Maintenance Inspection,2/22/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/24
Benning Road,ESC / Escalator between mezzanine and platform,Inspection Repair,2/23/25
Capitol Heights,ESC / Escalator between street and mezzanine,Other,2/24/25
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,2/22/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Minor Repair,2/24/25
Congress Heights,ESC / Escalator between mezzanine and platform,Inspection Repair,2/21/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,2/24/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Preventive Maintenance Inspection,2/22/25
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,2/21/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Service Call,2/22/25
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 17th Street Entrance,Preventive Maintenance Inspection,2/22/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Minor Repair,2/21/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Walker,2/21/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/21/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,2/22/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Inspection Repair,2/27/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/24/25
Glenmont,ELE / Garage elevator,Other,2/24/25
Greenbelt,ESC / Escalator between mezzanine and platform,Minor Repair,2/22/25
Greenbelt,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/22/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,2/21/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,2/21/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,2/21/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Walker,2/21/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Preventive Maintenance Inspection,2/22/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,2/21/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,2/21/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Safety Inspection,2/21/25
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Minor Repair,2/21/25
Rockville,ESC / Escalator between mezzanine and platform,Major Repair,2/24/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,2/21/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Preventive Maintenance Inspection,2/22/25
Rosslyn,"ELE / Elevator between street, and upper platform",Service Call,2/21/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Walker,2/21/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Major Repair,2/24/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Water Leak/Intrusion,2/24/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Walker,2/24/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Major Repair,2/24/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,2/24/25
Van Ness-UDC,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/21/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,2/24/25
