station,type_location,reason,estimated_return_to_service
Braddock Road,ELE / Elevator between mezzanine and platform,Service Call,1/15/25
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Preventive Maintenance Inspection,1/15/25
Capitol South,ESC / Escalator between street and mezzanine,Service Call,1/15/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,1/14/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,1/15/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Minor Repair,1/14/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,1/15/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,1/15/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Service Call,1/15/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Minor Repair,1/14/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,1/13/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,1/13/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,1/15/25
Minnesota Ave,ELE / Elevator between street and mezzanine,Service Call,1/15/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
New Carrollton,ESC / Escalator between mezzanine and platform,Minor Repair,1/15/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Preventive Maintenance Inspection,1/15/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shady Grove,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/15/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Minor Repair,1/13/25
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Service Call,1/15/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,1/13/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,1/15/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/12/25
