station,type_location,reason,estimated_return_to_service
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Preventive Maintenance Inspection,1/23/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,1/23/25
Court House,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/23/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Minor Repair,1/22/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Eastern Market,ESC / Escalator between street and mezzanine,Service Call,1/23/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,1/22/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,1/24/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Preventive Maintenance Inspection,1/23/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Inspection Repair,1/22/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,1/24/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Preventive Maintenance Inspection,1/22/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Walker,1/22/25
Greenbelt,ESC / Escalator between mezzanine and platform,Major Repair,1/24/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,1/24/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,1/23/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,1/23/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,1/23/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,1/23/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Minor Repair,1/22/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
New Carrollton,ESC / Escalator between mezzanine and platform,Minor Repair,1/23/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between street and mezzanine,Other,1/22/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,1/23/25
Spring Hill,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,1/23/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Minor Repair,1/23/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Service Call,1/23/25
Tysons,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,1/22/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Major Repair,1/24/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,1/22/25
Wiehle-Reston East,ELE / Elevator between mezzanine and platform,Minor Repair,1/22/25
