station,type_location,reason,estimated_return_to_service
Branch Ave,ESC / Escalator between mezzanine and platform,Safety Inspection,9/12/24
College Park-U of Md,ESC / Escalator between street and mezzanine on west side of station at Post Office,Minor Repair,9/13/24
Congress Heights,ELE / Elevator between mezzanine and street,Minor Repair,9/13/24
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Preventive Maintenance Inspection,9/12/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Deanwood,ELE / Elevator between street and mezzanine,Service Call,9/12/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/13/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Service Call,9/12/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,9/12/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Inspection Repair,9/13/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/13/24
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,9/12/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,9/12/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,9/12/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Preventive Maintenance Inspection,9/22/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Other,9/12/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,9/11/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,9/13/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/12/24
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Preventive Maintenance Inspection,9/12/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Other,9/13/24
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Preventive Maintenance Inspection,9/12/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,9/13/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Service Call,9/12/24
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Major Repair,9/13/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Other,9/12/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Preventive Maintenance Inspection,9/12/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Minnesota Ave,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/12/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Minor Repair,9/13/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Inspection Repair,9/12/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,9/15/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Major Repair,9/12/24
Potomac Ave,ESC / Escalator between street and mezzanine,Other,9/11/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/11/24
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Preventive Maintenance Inspection,9/12/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ELE / Elevator between mezzanine and platform 7th and S St. N.W. Entrance,Minor Repair,9/13/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,9/13/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,9/12/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,9/12/24
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Walker,9/12/24
Waterfront,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/12/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,9/13/24
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,9/13/24
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,9/12/24
