station,type_location,reason,estimated_return_to_service
Ashburn,ELE / Elevator - south entry pavilion Ashburn,Service Call,7/4/25
Braddock Road,ESC / Escalator between mezzanine and platform,Safety Inspection,7/4/25
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Major Repair,7/7/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/12/25
Clarendon,ESC / Escalator between middle landing/tunnel and mezzanine,Minor Repair,7/4/25
Columbia Heights,ESC / Escalator between mezzanine and platform,Other,7/4/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Service Call,7/4/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/Dupont Circle Entrance,Other,7/4/25
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq,Preventive Maintenance Inspection,7/4/25
Federal Triangle,ESC / Escalator between street and middle landing,Major Repair,7/7/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,7/4/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/19/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,7/4/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Minor Repair,7/4/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Preventive Maintenance Inspection,7/4/25
Minnesota Ave,ELE / Garage Elevator,Inspection Repair,7/7/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,7/7/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/21/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/21/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Other,7/7/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Service Call,7/4/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,7/4/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Service Call,7/4/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Major Repair,7/7/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
