station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,2/15/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Benning Road,ELE / Elevator between mezzanine and platform,Inspection Repair,2/14/25
Benning Road,ESC / Escalator between mezzanine and platform,Service Call,2/15/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Service Call,2/15/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,2/15/25
College Park-U of Md,ELE / Garage elevator,Service Call,2/15/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Other,2/17/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,2/17/25
Downtown Largo,ELE / Elevator between south garage and mezzanine,Service Call,2/15/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Major Repair,2/17/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/17/25
Glenmont,ELE / Garage elevator,Other,2/17/25
Hyattsville Crossing,ELE / Elevator between mezzanine and platform to Branch Ave,Minor Repair,2/17/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,2/17/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,2/21/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,2/21/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,2/15/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/14/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,2/17/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Potomac Ave,ELE / Elevator between mezzanine and platform,Service Call,2/15/25
Reston Town Center,ESC / Escalator - south entry pavilion Reston Town Center,Preventive Maintenance Inspection,2/15/25
Rockville,ESC / Escalator between mezzanine and platform,Other,2/15/25
Rockville,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/16/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,3/17/25
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Other,2/17/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Other,2/17/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Minor Repair,2/17/25
Takoma,ESC / Escalator between mezzanine and platform,Service Call,2/15/25
Takoma,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/15/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Inspection Repair,2/17/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,2/15/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Walker,2/17/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Inspection Repair,2/17/25
Twinbrook,ESC / Escalator between mezzanine and platform,Inspection Repair,2/14/25
Tysons,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,2/15/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Inspection Repair,2/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Preventive Maintenance Inspection,2/16/25
