station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Ashburn,ELE / Elevator - between mezzanine and platform Ashburn,Other,3/14/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Preventive Maintenance Inspection,3/13/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,3/14/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,3/11/25
Federal Center SW,ESC / Escalator between mezzanine and platform,Walker,3/11/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,3/14/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/14/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,3/10/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,3/12/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,3/26/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,3/11/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/10/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/10/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
New Carrollton,ESC / Escalator between mezzanine and platform,Major Repair,3/10/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/10/25
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Service Call,3/11/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Preventive Maintenance Inspection,3/27/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Service Call,3/11/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,3/11/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Inspection Repair,3/14/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,3/11/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,3/11/25
Wiehle-Reston East,ELE / Elevator - south entry pavilion,Service Call,3/11/25
