station,type_location,reason,estimated_return_to_service
Benning Road,ESC / Escalator between mezzanine and platform,Service Call,10/5/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Minor Repair,10/5/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Preventive Maintenance Inspection,10/5/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,10/5/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/4/24
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Huntington,Minor Repair,10/7/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Major Repair,10/7/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,10/5/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Walker,10/5/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,10/5/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,10/4/24
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,10/5/24
Herndon,ESC / Escalator - betweeen mezzanine and platform Herndon,Preventive Maintenance Inspection,10/5/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,10/4/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Safety Inspection,10/5/24
McLean,ELE / Elevator - south entry pavilion,Other,10/4/24
McLean,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,10/5/24
McPherson Square,ELE / Elevator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,10/5/24
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Vermont Ave./Veterans Administration Entrance,Service Call,10/5/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/7/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,10/5/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Minor Repair,10/5/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Preventive Maintenance Inspection,10/5/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Service Call,10/5/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,10/7/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Shady Grove,ESC / Escalator between east side parking/Kiss & Ride and mezzanine,Other,10/4/24
Shady Grove,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/5/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Scheduled Support,10/5/24
Suitland,ELE / Elevator between mezzanine and platform,Safety Inspection,10/5/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,10/5/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,10/4/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,10/5/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Walker,10/4/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Inspection Repair,10/8/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Minor Repair,10/5/24
Wheaton,ELE / Garage elevator,Minor Repair,10/7/24
