station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Preventive Maintenance Inspection,4/16/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,4/17/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,4/17/25
Court House,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,4/17/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/25/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/27/25
Deanwood,ESC / Escalator between street and mezzanine,Service Call,4/17/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Service Call,4/17/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,4/18/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,4/16/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Preventive Maintenance Inspection,4/17/25
East Falls Church,ELE / Elevator between mezzanine and platform,Service Call,4/16/25
Eisenhower Avenue,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq,Minor Repair,4/16/25
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Minor Repair,4/16/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,4/17/25
Forest Glen,ELE / Elevator between mezzanine and platform,Minor Repair,4/16/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Preventive Maintenance Inspection,4/17/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Grosvenor-Strathmore,ELE / Garage elevator,Other,4/18/25
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Inspection Repair,4/17/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Landover,ESC / Escalator between mezzanine and platform,Service Call,4/17/25
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Preventive Maintenance Inspection,4/17/25
McLean,ESC / Escalator - between mezzanine to grade/street,Service Call,4/17/25
Medical Center,ESC / Escalator between mezzanine and platform,Service Call,4/17/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Preventive Maintenance Inspection,4/17/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Major Repair,4/21/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Inspection Repair,4/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Inspection Repair,4/21/25
Naylor Road,ESC / Escalator between mezzanine and platform,Inspection Repair,5/1/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Service Call,4/16/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,4/17/25
Potomac Ave,ESC / Escalator between mezzanine and platform,Service Call,4/17/25
Potomac Ave,ESC / Escalator between mezzanine and platform,Service Call,4/17/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Safety Inspection,4/18/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Service Call,4/17/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Service Call,4/17/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Service Call,4/17/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Silver Spring Transit Center,ESC / Escalator - between Level 3 and Level 2,Minor Repair,4/16/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,4/17/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,4/17/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,4/25/25
Twinbrook,ELE / Garage elevator,Minor Repair,4/16/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,4/17/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,4/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
