station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,9/20/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Walker,9/20/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,9/23/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Preventive Maintenance Inspection,9/21/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/23/24
Federal Triangle,ESC / Escalator between street and middle landing,Safety Inspection,9/20/24
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Service Call,9/21/24
Herndon,ESC / Escalator - south entry pavilion Herndon,Preventive Maintenance Inspection,9/21/24
Huntington,ESC / Escalator between mezzanine and platform Huntington Ave. Entrance,Service Call,9/21/24
King St-Old Town,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/21/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,9/23/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,9/23/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Other,9/26/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Inspection Repair,9/21/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Inspection Repair,9/25/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,9/20/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,12/16/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Preventive Maintenance Inspection,9/21/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Service Call,9/21/24
Southern Avenue,ESC / Escalator between mezzanine and platform,Service Call,9/21/24
Spring Hill,ELE / Elevator between mezzanine and platform,Minor Repair,9/20/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Preventive Maintenance Inspection,9/21/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,9/20/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Other,9/21/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Major Repair,9/20/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/20/24
