station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,10/29/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Service Call,10/29/24
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Service Call,10/28/24
Braddock Road,ESC / Escalator between mezzanine and platform,Service Call,10/29/24
Capitol South,ESC / Escalator between mezzanine and platform,Inspection Repair,10/28/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Minor Repair,10/27/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/28/24
Downtown Largo,ESC / Escalator between street and mezzanine,Service Call,10/29/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/26/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Minor Repair,10/28/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Preventive Maintenance Inspection,10/29/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,10/28/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,10/28/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Inspection Repair,10/26/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Major Repair,10/28/24
Glenmont,ELE / Garage elevator,Inspection Repair,10/24/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,10/29/24
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,10/28/24
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,10/28/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,10/28/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,10/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Other,10/30/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Minor Repair,10/28/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/28/24
NoMa-Gallaudet U,ELE / Elevator between platform and mezzanine Florida Avenue Entrance,Minor Repair,10/28/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Service Call,10/29/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ELE / Elevator between mezzanine and platform,Minor Repair,10/28/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Spring Hill,ELE / Elevator - north entry pavilion,Minor Repair,10/29/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Service Call,10/29/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/24/24
