station,type_location,reason,estimated_return_to_service
Bethesda,ESC / Escalator between bus terminal and mezzanine,Service Call,12/3/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,12/3/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,12/1/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,12/3/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Preventive Maintenance Inspection,12/4/24
Franconia-Springfield,ELE / Garage elevator,Minor Repair,12/2/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,11/29/24
Greensboro,ELE / Elevator - south entry pavilion,Other,12/2/24
King St-Old Town,ELE / Elevator between mezzanine and platform,Other,12/2/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,12/3/24
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Preventive Maintenance Inspection,12/4/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Other,12/3/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,12/2/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,12/2/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,12/3/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,12/3/24
Minnesota Ave,ELE / Elevator between street and mezzanine,Minor Repair,12/2/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rhode Island Ave-Brentwood,ELE / Garage elevator,Inspection Repair,12/4/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Minor Repair,12/4/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Preventive Maintenance Inspection,12/3/24
Southern Avenue,ESC / Escalator between mezzanine and platform,Service Call,12/3/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Major Repair,11/29/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,12/3/24
Vienna/Fairfax-GMU,ELE / Garage,Safety Inspection,12/1/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
Wheaton,ELE / Elevator between mezzanine and platform,Service Call,12/4/24
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,11/30/24
