station,type_location,reason,estimated_return_to_service
Anacostia,ELE / Elevator between mezzanine and platform Kiss & Ride Entrance,Service Call,9/29/24
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,9/29/24
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Service Call,9/30/24
Benning Road,ELE / Elevator between mezzanine and platform,Service Call,9/30/24
Benning Road,ESC / Escalator between street and mezzanine,Service Call,9/30/24
Benning Road,ESC / Escalator between street and mezzanine,Inspection Repair,9/29/24
Benning Road,ESC / Escalator between street and mezzanine,Service Call,9/30/24
Capitol Heights,ESC / Escalator between mezzanine and platform,Service Call,9/29/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,9/30/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,9/30/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Minor Repair,9/28/24
Congress Heights,ESC / Escalator between mezzanine and platform,Safety Inspection,9/29/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Service Call,9/30/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between street and middle landing,Service Call,9/30/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Minor Repair,9/29/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Minor Repair,9/29/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/30/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Service Call,9/30/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,9/30/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Preventive Maintenance Inspection,9/30/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Inspection Repair,9/28/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Walker,9/28/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Minor Repair,9/29/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/29/24
Herndon,ESC / Escalator - north entry pavilion Herndon,Service Call,9/30/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,9/29/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,9/30/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,9/30/24
King St-Old Town,ELE / Elevator between mezzanine and platform,Other,9/29/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,9/29/24
McLean,ELE / Elevator - south entry pavilion,Other,9/29/24
McLean,ELE / Elevator - south entry pavilion,Other,9/29/24
