station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,10/26/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Preventive Maintenance Inspection,10/26/24
Ballston-MU,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,10/26/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/26/24
Capitol South,ESC / Escalator between mezzanine and platform,Inspection Repair,10/25/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Preventive Maintenance Inspection,10/26/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Dunn Loring-Merrifield,ELE / Garage elevator,Minor Repair,10/24/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/26/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/26/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,10/26/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Service Call,10/26/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,10/25/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Inspection Repair,10/26/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,10/26/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,10/26/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Major Repair,10/25/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Service Call,10/26/24
Glenmont,ELE / Garage elevator,Inspection Repair,10/24/24
Herndon,ESC / Escalator - south entry pavilion Herndon,Other,10/26/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,10/26/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,10/26/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Other,10/25/24
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Other,10/30/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Minor Repair,10/26/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Service Call,10/26/24
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/25/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Minor Repair,10/25/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,10/26/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Service Call,10/26/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Preventive Maintenance Inspection,10/26/24
Takoma,ELE / Elevator between mezzanine and platform,Inspection Repair,11/28/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Minor Repair,10/25/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/24/24
