station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Minor Repair,2/9/25
Brookland-CUA,ELE / Elevator between mezzanine and street at bus terminal,Service Call,2/9/25
Capitol South,ESC / Escalator between mezzanine and platform,Other,2/9/25
Capitol South,ESC / Escalator between mezzanine and platform,Other,2/9/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between street and middle landing,Service Call,2/9/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,2/10/25
Deanwood,ELE / Elevator between mezzanine and platform,Service Call,2/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Major Repair,2/10/25
Eastern Market,ELE / Elevator between street and mezzanine,Service Call,2/9/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Service Call,2/9/25
Foggy Bottom-GWU,ELE / Elevator between street and mezzanine,Service Call,2/9/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Major Repair,2/10/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Other,2/9/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Service Call,2/9/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,2/10/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Major Repair,2/10/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Major Repair,2/7/25
Glenmont,ELE / Garage elevator,Other,2/14/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Service Call,2/9/25
McLean,ESC / Escalator - between mezzanine to grade/street,Other,2/9/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,2/28/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,2/10/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,2/9/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,2/9/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,2/10/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Potomac Ave,ESC / Escalator between street and mezzanine,Other,2/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Service Call,2/9/25
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Other,2/14/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Preventive Maintenance Inspection,2/11/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Walker,2/9/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Inspection Repair,2/9/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Inspection Repair,2/9/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Minor Repair,2/10/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,2/9/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/19/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,2/14/25
