station,type_location,reason,estimated_return_to_service
Brookland-CUA,ELE / Elevator between mezzanine and street at bus terminal,Service Call,9/10/24
Capitol Heights,ESC / Escalator between street and mezzanine,Minor Repair,9/10/24
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Other,9/9/24
Congress Heights,ELE / Elevator between mezzanine and street,Minor Repair,9/10/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,9/8/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Minor Repair,9/8/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Preventive Maintenance Inspection,9/12/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/9/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,9/10/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Inspection Repair,9/12/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/9/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,9/11/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,9/10/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Preventive Maintenance Inspection,9/17/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,9/9/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,9/10/24
Huntington,ESC / Escalator between mezzanine and platform Huntington Ave. Entrance,Preventive Maintenance Inspection,9/18/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,9/8/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Preventive Maintenance Inspection,9/10/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,9/10/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,9/10/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Safety Inspection,9/10/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Preventive Maintenance Inspection,9/10/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,9/10/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,9/10/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between street and mezzanine,Other,9/9/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Service Call,9/10/24
Shaw-Howard U,ELE / Elevator between mezzanine and platform 7th and S St. N.W. Entrance,Minor Repair,9/10/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Preventive Maintenance Inspection,9/18/24
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,9/10/24
Silver Spring Transit Center,ESC / Escalator - between Level 3 and Level 2,Service Call,9/10/24
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Service Call,9/10/24
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Service Call,9/10/24
Tysons,ESC / Escalator - south entry pavilion,Minor Repair,9/11/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Preventive Maintenance Inspection,9/19/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,9/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,9/10/24
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,9/12/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,9/16/24
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,9/10/24
