station,type_location,reason,estimated_return_to_service
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Service Call,8/22/24
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Service Call,8/22/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,8/22/24
Brookland-CUA,ELE / Elevator between mezzanine and street at bus terminal,Scheduled Support,8/21/24
Capitol Heights,ELE / Elevator between mezzanine and platform,Other,8/24/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/20/24
Court House,ELE / Elevator between street and mezzanine,Minor Repair,8/21/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Downtown Largo,ESC / Escalator between street and mezzanine,Service Call,8/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Inspection Repair,8/22/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Preventive Maintenance Inspection,9/8/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/24/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Preventive Maintenance Inspection,8/22/24
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Service Call,8/22/24
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Inspection Repair,8/26/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,12/12/24
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Inspection Repair,8/27/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Inspection Repair,8/27/24
Potomac Ave,ELE / Elevator between mezzanine and platform,Inspection Repair,8/24/24
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Service Call,8/22/24
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Service Call,8/22/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Inspection Repair,8/27/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Service Call,8/22/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/24/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Inspection Repair,8/24/24
Van Ness-UDC,ESC / Escalator between street and middle landing at on east side of Connecticut Ave. at Giant and CVS,Other,8/21/24
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Service Call,8/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/23/24
