station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,1/17/25
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,1/17/25
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Service Call,1/17/25
Braddock Road,ESC / Escalator between mezzanine and platform,Service Call,1/17/25
Braddock Road,ESC / Escalator between mezzanine and platform,Service Call,1/17/25
Capitol Heights,ELE / Elevator between street and mezzanine,Service Call,1/17/25
Court House,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,1/17/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Minor Repair,1/20/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Service Call,1/17/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Major Repair,1/20/25
Eastern Market,ESC / Escalator between street and mezzanine,Other,1/20/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,1/17/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,1/17/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,1/20/25
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,1/17/25
Federal Triangle,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,1/17/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,1/20/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Inspection Repair,1/31/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,1/20/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Other,1/17/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Major Repair,1/20/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,1/17/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Pentagon,ESC / Escalator between upper and lower platforms,Other,1/17/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shady Grove,ESC / Escalator between east side parking/Kiss & Ride and mezzanine,Preventive Maintenance Inspection,1/17/25
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,1/17/25
Spring Hill,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,1/17/25
Van Ness-UDC,ELE / Elevator between mezzanine and platform,Service Call,1/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/12/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,1/17/25
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,1/15/25
Wheaton,ELE / Elevator between mezzanine and platform,Service Call,1/17/25
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,1/17/25
