station,type_location,reason,estimated_return_to_service
Ashburn,ELE / Elevator - south entry pavilion Ashburn,Service Call,11/24/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,11/24/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,11/24/24
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,11/24/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,11/24/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Inspection Repair,11/24/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Dunn Loring-Merrifield,ELE / Garage elevator,Scheduled Support,11/23/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,11/24/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,11/24/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Major Repair,11/23/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Major Repair,11/25/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Other,11/23/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Service Call,11/24/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Minor Repair,11/23/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Greensboro,ELE / Elevator - south entry pavilion,Major Repair,11/24/24
Greensboro,ELE / Elevator - south entry pavilion,Service Call,11/24/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Minor Repair,11/24/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,11/23/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Service Call,11/24/24
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Inspection Repair,11/24/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,11/25/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Service Call,11/24/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,11/24/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between mezzanine and platform,Service Call,11/23/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Spring Hill,ESC / Escalator - south entry pavilion,Service Call,11/24/24
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Service Call,11/24/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
Wheaton,ELE / Elevator between mezzanine and platform,Service Call,11/24/24
