station,type_location,reason,estimated_return_to_service
Clarendon,ELE / Elevator between mezzanine and platform to New Carrolton,Other,11/2/24
Clarendon,ESC / Escalator between middle landing/tunnel and mezzanine,Other,11/2/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,11/2/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,11/2/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Safety Inspection,11/3/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Minor Repair,11/3/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,11/2/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Walker,11/4/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,11/2/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,11/2/24
Glenmont,ELE / Garage elevator,Inspection Repair,11/1/24
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Safety Inspection,11/2/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,11/2/24
Hyattsville Crossing,ELE / Elevator between mezzanine and platform to Branch Ave,Minor Repair,11/4/24
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,11/2/24
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,11/4/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Preventive Maintenance Inspection,11/3/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,11/2/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Safety Inspection,11/2/24
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Minor Repair,11/2/24
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Other,11/6/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Other,11/2/24
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,11/3/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Shady Grove,ELE / Garage elevator,Other,11/2/24
Shady Grove,ELE / Garage elevator,Other,11/2/24
Shady Grove,ELE / Garage elevator,Other,11/2/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Other,11/1/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Preventive Maintenance Inspection,11/4/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Inspection Repair,11/5/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Inspection Repair,11/2/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Safety Inspection,11/4/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,11/9/24
