station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ELE / Garage elevator,Service Call,2/3/25
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Minor Repair,2/6/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Service Call,2/3/25
Clarendon,ESC / Escalator between street and middle landing/tunnel,Service Call,2/3/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Minor Repair,2/7/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,2/5/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,2/7/25
Eastern Market,ELE / Elevator between street and mezzanine,Service Call,2/3/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,2/3/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,2/3/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Major Repair,2/2/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,2/2/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Walker,2/5/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/3/25
Glenmont,ELE / Garage elevator,Other,1/27/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,2/5/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Service Call,2/3/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine and platform,Service Call,2/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,2/5/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Minor Repair,2/6/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Service Call,2/2/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,2/2/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,2/2/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Minor Repair,2/6/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,2/6/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Other,2/7/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Service Call,2/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between mezzanine and platform,Inspection Repair,2/7/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Greenbelt,Safety Inspection,2/2/25
Wheaton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/2/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Other,2/7/25
