station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,6/24/25
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,6/24/25
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,6/23/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Service Call,6/25/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,6/25/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Safety Inspection,6/23/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,6/25/25
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Other,6/24/25
College Park-U of Md,ESC / Escalator between mezzanine and platform,Other,6/23/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Service Call,6/25/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Service Call,6/25/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Minor Repair,6/23/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Preventive Maintenance Inspection,6/25/25
Crystal City,ELE / Elevator between street and mezzanine,Safety Inspection,6/25/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Service Call,6/25/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Preventive Maintenance Inspection,6/25/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Other,6/24/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Service Call,6/24/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Service Call,6/25/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Major Repair,6/24/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,6/25/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Service Call,6/25/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Service Call,6/25/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,9/2/25
