station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Preventive Maintenance Inspection,12/5/24
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Other,12/6/24
Benning Road,ESC / Escalator between mezzanine and platform,Minor Repair,12/5/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Minor Repair,12/5/24
Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/5/24
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,12/4/24
Cleveland Park,ESC / Escalator between street and middle landing on east side of Connecticut Ave,Other,12/5/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Preventive Maintenance Inspection,12/5/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between street and middle landing,Minor Repair,12/5/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,12/6/24
Deanwood,ESC / Escalator between street and mezzanine,Minor Repair,12/6/24
Downtown Largo,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,12/5/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Preventive Maintenance Inspection,12/7/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Minor Repair,12/6/24
Federal Center SW,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,12/5/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Inspection Repair,12/5/24
Franconia-Springfield,ELE / Garage elevator,Other,12/6/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Preventive Maintenance Inspection,12/5/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Service Call,12/5/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,12/5/24
Greensboro,ELE / Elevator - south entry pavilion,Other,12/6/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,12/5/24
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,12/6/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Other,12/5/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Inspection Repair,12/6/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Walker,12/6/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Minor Repair,12/5/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Service Call,12/5/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Service Call,12/6/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Inspection Repair,12/5/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,12/5/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Other,12/6/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Preventive Maintenance Inspection,12/4/24
Van Ness-UDC,ESC / Escalator between mezzanine and platform,Other,12/5/24
Vienna/Fairfax-GMU,ELE / Garage,Safety Inspection,12/6/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,12/5/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Service Call,12/5/24
