station,type_location,reason,estimated_return_to_service
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Service Call,10/17/24
Ashburn,ESC / Escalator - north entry pavilion Ashburn,Preventive Maintenance Inspection,10/17/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,10/17/24
Benning Road,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,10/27/24
Benning Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/27/24
Cheverly,ESC / Escalator between street and mezzanine,Service Call,10/16/24
Court House,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/17/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/16/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Shady Grove 7th and G Street/Arena Entrance,Other,10/22/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,10/16/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Other,10/16/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,10/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ELE / Elevator between street and mezzanine,Minor Repair,10/16/24
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Preventive Maintenance Inspection,10/17/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,10/16/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,10/16/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,10/16/24
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/16/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Service Call,10/17/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,10/17/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,10/17/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ELE / Garage elevator,Minor Repair,10/16/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/15/24
