station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ELE / Garage elevator,Service Call,5/13/25
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Preventive Maintenance Inspection,5/13/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Minor Repair,5/12/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Service Call,5/13/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Service Call,5/13/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,5/12/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,5/10/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Minor Repair,5/13/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Walker,5/13/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Deanwood,ELE / Elevator between street and mezzanine,Service Call,5/13/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Minor Repair,5/12/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,5/13/25
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/13/25
Huntington,ESC / Escalator to station entrance North Kings Hwy Entrance,Service Call,5/13/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,5/12/25
Minnesota Ave,ELE / Elevator between street and mezzanine,Minor Repair,5/11/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,5/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/13/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,5/14/25
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Minor Repair,5/11/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Other,5/12/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Other,5/16/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/14/25
Waterfront,"ELE / Elevator between street and mezzanine, north side of M Street, S.W.",Service Call,5/13/25
Waterfront,ESC / Escalator between mezzanine and platform,Minor Repair,5/12/25
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Inspection Repair,5/13/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,5/8/25
