station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Minor Repair,5/16/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Service Call,5/14/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Service Call,5/14/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,5/10/25
Branch Ave,ESC / Escalator between mezzanine and platform,Service Call,5/14/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,5/14/25
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Service Call,5/14/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq,Minor Repair,5/14/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,5/14/25
Federal Center SW,ELE / Elevator between mezzanine and platform,Service Call,5/14/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Service Call,5/14/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Service Call,5/14/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Service Call,5/14/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,5/14/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,5/14/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,5/14/25
Georgia Ave-Petworth,ESC / Escalator between mezzanine and platform,Major Repair,5/14/25
Huntington,ELE / Elevator between mezzanine and platform Huntington Ave. Entrance,Inspection Repair,5/13/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,5/19/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,5/19/25
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Service Call,5/14/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/19/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,5/19/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Other,5/16/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Other,5/19/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Minor Repair,5/13/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,5/14/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,5/14/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/14/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,5/14/25
