station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,9/13/24
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,9/14/24
Benning Road,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/13/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Other,9/13/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Downtown Largo,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/14/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/13/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Preventive Maintenance Inspection,9/13/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/13/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/13/24
Glenmont,ELE / Garage elevator,Service Call,9/13/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Minor Repair,9/13/24
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Preventive Maintenance Inspection,9/13/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,9/13/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Safety Inspection,9/13/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Preventive Maintenance Inspection,9/14/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,9/13/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Other,9/13/24
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Preventive Maintenance Inspection,9/14/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Minor Repair,9/13/24
Tysons,ESC / Escalator - south entry pavilion,Service Call,9/14/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Preventive Maintenance Inspection,9/13/24
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,9/13/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Virginia Square-GMU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/14/24
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,9/12/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,9/13/24
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,9/13/24
