station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Other,3/9/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Inspection Repair,3/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Capitol South,ESC / Escalator between mezzanine and platform,Service Call,3/9/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,3/10/25
Crystal City,ELE / Elevator between mezzanine and platform to Huntington/Franconia-Springfield,Service Call,3/9/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Minor Repair,3/9/25
Downtown Largo,ELE / Elevator between south garage and mezzanine,Other,3/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,3/9/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,3/9/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Minor Repair,3/9/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/9/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,3/10/25
Glenmont,ELE / Garage elevator,Major Repair,3/8/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,3/9/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,3/9/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/10/25
Medical Center,ESC / Escalator between street and mezzanine,Service Call,3/9/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/7/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,3/9/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,3/9/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,3/9/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,3/9/25
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,3/9/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Inspection Repair,3/9/25
Union Station,"ELE / Elevator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,3/9/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
