station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,8/1/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,8/1/24
Ballston-MU,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,8/14/24
Benning Road,ESC / Escalator between street and mezzanine,Other,8/2/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Major Repair,8/2/24
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Preventive Maintenance Inspection,8/1/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/1/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/1/24
Congress Heights,ELE / Elevator between mezzanine and platform,Safety Inspection,8/1/24
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Minor Repair,8/1/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Minor Repair,7/31/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,8/1/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Major Repair,8/2/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Minor Repair,8/1/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Service Call,8/1/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Minor Repair,8/1/24
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Service Call,8/1/24
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Service Call,8/1/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Preventive Maintenance Inspection,8/1/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,7/28/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,3/31/25
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Customer Incident,8/2/24
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Safety Inspection,8/1/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,8/1/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,8/1/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Minor Repair,8/1/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Minor Repair,8/1/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,7/31/24
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Preventive Maintenance Inspection,8/1/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,8/1/24
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/26/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,8/5/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Shady Grove,ESC / Escalator between mezzanine and platform,Service Call,8/2/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Minor Repair,7/31/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Preventive Maintenance Inspection,8/7/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/1/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,8/1/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,8/1/24
Van Ness-UDC,ESC / Escalator between street and middle landing at on east side of Connecticut Ave. at Giant and CVS,Preventive Maintenance Inspection,8/3/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,"ELE / Elevator between street and mezzanine, north side of M Street, S.W.",Minor Repair,8/1/24
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Minor Repair,8/2/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,8/1/24
